specimen_id,supertype,layer,sag,color,step_amp_pa,V_baseline,V_peak,V_peak_t_ms,V_steady
819770858,Sst_25,L2,0.564403,#693d07,-90.0,-59.609745,-70.3625,37.76000000000002,-64.16606
907585117,Sst_22,L3,0.363065,#9c5f14,-30.0,-65.724464,-80.55626,97.06000000000003,-76.559074
1037461069,Sst_3,L3,0.357344,#c8862e,-50.0,-63.450455,-78.06251,107.52000000000007,-74.55785
758996755,Sst_5,L4,0.001955,#e6a343,-30.0,-63.38276,-87.200005,811.0400000000001,-86.92525
797048104,Sst_1,L5,0.035902,#f5c77e,-30.0,-60.617977,-79.73125,344.46,-78.40195
