supertype,comp_beta,color,depleted_fdr20,DLPFC + Bigdeli (main figure),DLPFC + PGC3,MTG + Bigdeli
Sst_2,-0.254509920135936,#f8b24c,True,6.016608286214145,6.480316357682829,6.752296718065828
Sst_20,-0.174676636280529,#885616,True,5.0531843373870995,5.581814757060435,5.842059944035233
Sst_25,-0.258992646343256,#693d07,True,3.2413757148398834,3.2257823991696606,2.7358672028307414
Sst_19,-0.05323807353256,#8e5b19,False,2.7186484183272626,3.363752887878585,4.1193750239073035
Sst_11,-0.131932494421812,#c08430,False,3.0962807421205167,4.265528214601034,3.931925510092352
Sst_3,-0.186286911011216,#f2ad49,True,5.788585754922025,5.437255228541653,4.205198370725648
Sst_1,0.0697615060622537,#ffb84f,False,1.0005388593194267,1.5234436954040078,1.455113771529513
Sst_9,-0.0612491014058203,#cd8f37,False,3.2288536511850148,2.508652315891108,4.690987651224573
Sst_23,-0.0654486788027768,#75470c,False,7.150648162030224,6.162752566275382,5.581715285121865
Sst_12,-0.0614500257970238,#ba7f2e,False,0.8914349762671656,1.3023522617532948,1.1273426831619013
Sst_13,-0.0817744078418891,#b47a2b,False,2.8442996724406835,3.85325198636936,2.6700735592045484
Sst_22,-0.27142856495951,#7b4c10,True,1.8354984386904314,2.2703169590740084,3.3565769355107267
Sst_10,0.07088016835135,#c68934,False,1.7263044120699078,1.3805414310056834,2.0278434641405063
Sst_7,0.0150039041691,#d9993d,False,0.6871459087417102,0.6376872046734897,1.8206493176515124
Sst_4,0.0416898873119017,#eca846,False,0.6407528255103058,1.0497861037956955,2.5238787730620174
Sst_5,0.0309783749550944,#e6a343,False,1.4761365234933115,1.3856618234150342,1.668613199025177
