supertype,beta,se_x,t_stat,p_value,n_genes,p_bonferroni,p_fdr,source,gwas_logp,comp_beta,se_y,comp_zval,comp_pval,comp_padj,abs_comp_beta,comp_logp,cell_class,is_sst
Pvalb_3,47.22157909082747,6.894918072888404,6.848751296481396,3.853473096171456e-12,16870,1.9382969673742423e-09,4.845742418435606e-10,SEA-AD,11.414147668785166,-0.0427632660488448,0.055314205714086,-0.773097353505972,0.439464767235097,0.725161804665052,0.0427632660488448,0.35707593744739896,GABAergic,False
Lamp5_5,40.00475107814242,5.904074854210728,6.775786565377203,6.391109863557176e-12,16870,3.214728261369259e-09,6.429456522738519e-10,SEA-AD,11.194423716839404,0.0001788859426369,0.0599011047709173,0.0029863546477331,0.997617237275197,0.997617237275197,0.0001788859426369,0.0010360555310905272,GABAergic,False
Sst_2,38.35006887489004,5.889748822230277,6.5113250212201725,3.8297032212142306e-11,16870,1.9263407202707583e-08,2.7519153146725122e-09,SEA-AD,10.416834879917264,-0.254509920135936,0.0591534995883802,-4.30253361013202,1.68856046339816e-05,0.0009202654525519,0.254509920135936,4.772483383681198,GABAergic,True
L2/3 IT_2,34.06651709605333,5.32192758078439,6.40116134219029,7.913447674923191e-11,16870,3.9804641804863656e-08,4.975580225607957e-09,SEA-AD,10.101634264924666,0.075801956093688,0.0821736060870001,0.922461112555214,0.356288105453833,0.652482950989092,0.075801956093688,0.44819867616706527,Glutamatergic,False
Sst_20,39.15650351814478,6.413896969804837,6.104947382610707,5.254272572585704e-10,16870,2.64289910401061e-07,2.64289910401061e-08,SEA-AD,9.279487401344513,-0.174676636280529,0.0747117440175118,-2.33800774667483,0.019386846286962,0.192106022298078,0.174676636280529,1.7124928330855798,GABAergic,True
Chandelier_1,30.81974631207589,5.388919750606556,5.719095428839321,5.445322082131554e-09,16870,2.7389970073121717e-06,2.489997279374701e-07,SEA-AD,8.263976427321323,-0.0241245868862856,0.0473058102000872,-0.509970905989072,0.610071844737743,0.81582568961815,0.0241245868862856,0.2146190175534058,GABAergic,False
Pvalb_1,29.93098162380851,5.323349129744538,5.62258474774223,9.555101931901788e-09,16870,4.8062162717465995e-06,4.0051802264555e-07,SEA-AD,8.019764675618246,-0.0009767133801452,0.0578748050915545,-0.0168763139435229,0.986535288811571,0.995669874819086,0.0009767133801452,0.005887375224734035,GABAergic,False
Vip_16,30.85273945621377,5.5857283437371645,5.523494441115545,1.6861748997065718e-08,16870,8.481459745524056e-06,6.524199804249274e-07,SEA-AD,7.773097379866724,0.0457961592876426,0.0638434279283233,0.717319867897095,0.473176750853715,0.725161804665052,0.0457961592876426,0.32497660221821906,GABAergic,False
Vip_21,24.82205856384422,4.567631263053718,5.434339405770964,2.788137265508084e-08,16870,1.4024330445505662e-05,1.00173788896469e-06,SEA-AD,7.554685848872004,0.0114308683093151,0.0608229756476285,0.187936683261578,0.850926285986344,0.961919380354394,0.0114308683093151,0.07010806033370327,GABAergic,False
Sst_25,33.712378406895425,6.234822791451873,5.407110921118094,3.246036017756637e-08,16870,1.6327561169315885e-05,1.0885040779543924e-06,SEA-AD,7.488646665586135,-0.258992646343256,0.0826138738897393,-3.13497762723148,0.0017186721854707,0.0374670536432624,0.258992646343256,2.7648069514791676,GABAergic,True
Sncg_8,25.61960711021833,4.88700490300077,5.242394394670467,8.020876207659455e-08,16870,4.034500732452706e-05,2.47075713352859e-06,SEA-AD,7.095778186408366,-0.0017587901633398,0.0635160211386955,-0.0276904965362888,0.977909003464133,0.995669874819086,0.0017587901633398,0.009701555367838169,GABAergic,False
Sst_19,30.33220361778976,5.7941735205235805,5.2349491278350335,8.35047142544454e-08,16870,4.200287126998603e-05,2.47075713352859e-06,SEA-AD,7.078289005751145,-0.05323807353256,0.053867350818735,-0.988318020533577,0.322996922597446,0.640121173874938,0.05323807353256,0.4908016154562489,GABAergic,True
L6 IT_1,31.467523835386316,6.155035699068668,5.11248437440383,1.607136644876661e-07,16870,8.083897323729605e-05,4.309556650393033e-06,SEA-AD,6.793947196296387,0.1048442674229,0.0787099144638225,1.33203381222183,0.182849077951207,0.513113325556289,0.1048442674229,0.737907225327099,Glutamatergic,False
Lamp5_1,18.582256933886903,3.63640674454132,5.110060078339995,1.627864341102736e-07,16870,8.188157635746762e-05,4.309556650393033e-06,SEA-AD,6.788381790088911,0.0403381814661403,0.0767968137036056,0.525258529889325,0.59940348180977,0.81582568961815,0.0403381814661403,0.22228073865701017,GABAergic,False
Sncg_6,24.710087446794095,4.891649475828795,5.0514836700574195,2.2148441825020626e-07,16870,0.0001114066623798,5.570333118992687e-06,SEA-AD,6.6546568216124005,-0.0099450623828084,0.0612025234955034,-0.162494319103348,0.87091660152526,0.961919380354394,0.0099450623828084,0.0600234307919953,GABAergic,False
Vip_1,20.896774405795217,4.156105217573106,5.02797049445191,2.503905772721638e-07,16870,0.0001259464603678,5.997450493709446e-06,SEA-AD,6.601382018575436,-0.0514451227739463,0.0492731622252091,-1.04407999102655,0.296448382399967,0.609676861916914,0.0514451227739463,0.5280509150835138,GABAergic,False
Sst_11,25.779510206748963,5.267708421834908,4.893875693630201,4.989121407117381e-07,16870,0.000250952806778,1.1259516430343112e-05,SEA-AD,6.301975927650394,-0.131932494421812,0.0767263892528842,-1.71951913424431,0.085519886608411,0.405289897405078,0.131932494421812,1.0679328836338673,GABAergic,True
Sst_3,20.411309188465214,4.1760744723742365,4.887678446227687,5.148486638129057e-07,16870,0.0002589688778978,1.1259516430343112e-05,SEA-AD,6.288320410045502,-0.186286911011216,0.0617411940282608,-3.01722235766849,0.0025510261027712,0.0463436408670109,0.186286911011216,2.5932850975519126,GABAergic,True
