seaad_type,siletti_cluster,auroc_seaad_to_siletti,auroc_siletti_to_seaad,mean_auroc
Astro_1,Astro_54,1.0,1.0,1.0
Pvalb_14,MGE_259,1.0,1.0,1.0
Sncg_4,CGE_282,1.0,1.0,1.0
Sncg_3,CGE_281,1.0,1.0,1.0
Sncg_1,CGE_283,1.0,1.0,1.0
Pvalb_9,MGE_256,1.0,1.0,1.0
Pvalb_8,MGE_240,1.0,1.0,1.0
Pvalb_7,MGE_255,1.0,1.0,1.0
Pvalb_6,MGE_239,1.0,1.0,1.0
Pvalb_2,MGE_261,1.0,1.0,1.0
Pvalb_15,MGE_262,1.0,1.0,1.0
Pvalb_10,MGE_258,1.0,1.0,1.0
Sst Chodl_1,Splat_235,1.0,1.0,1.0
Pvalb_1,MGE_257,1.0,1.0,1.0
Pax6_3,CGE_279,1.0,1.0,1.0
Pax6_2,CGE_277,1.0,1.0,1.0
Pax6_1,CGE_278,1.0,1.0,1.0
Oligo_4,Oligo_47,1.0,1.0,1.0
Oligo_3,Oligo_40,1.0,1.0,1.0
Oligo_2,Oligo_45,1.0,1.0,1.0
Oligo_1,Oligo_44,1.0,1.0,1.0
OPC_2,OPC_35,1.0,1.0,1.0
Sncg_6,CGE_280,1.0,1.0,1.0
Sst Chodl_2,MGE_244,1.0,1.0,1.0
Micro-PVM_2,Mgl_11,1.0,1.0,1.0
VLMC_2_1-SEAAD,Vsmc_19,1.0,1.0,1.0
Vip_4,CGE_292,1.0,1.0,1.0
Vip_21,CGE_296,1.0,1.0,1.0
Vip_2,CGE_289,1.0,1.0,1.0
Vip_19,CGE_294,1.0,1.0,1.0
Vip_15,CGE_284,1.0,1.0,1.0
Vip_14,CGE_285,1.0,1.0,1.0
Vip_11,CGE_290,1.0,1.0,1.0
Vip_1,CGE_293,1.0,1.0,1.0
VLMC_2_2-SEAAD,Per_23,1.0,1.0,1.0
VLMC_2,Per_22,1.0,1.0,1.0
Sst_1,MGE_253,1.0,1.0,1.0
VLMC_1,Fbl_27,1.0,1.0,1.0
Sst_9,MGE_248,1.0,1.0,1.0
Sst_4,MGE_254,1.0,1.0,1.0
Sst_3,MGE_250,1.0,1.0,1.0
Sst_25,MGE_243,1.0,1.0,1.0
Sst_23,MGE_241,1.0,1.0,1.0
Sst_19,MGE_251,1.0,1.0,1.0
Sst_11,MGE_242,1.0,1.0,1.0
Sst_10,MGE_252,1.0,1.0,1.0
OPC_1,COP_37,1.0,1.0,1.0
Micro-PVM_1_1-SEAAD,Mono_3,1.0,1.0,1.0
Astro_2,Astro_52,1.0,1.0,1.0
L2/3 IT_13,ULIT_130,1.0,1.0,1.0
L5 ET_2,L5ET_114,1.0,1.0,1.0
L5 ET_1,Misc_116,1.0,1.0,1.0
L4 IT_3,ULIT_135,1.0,1.0,1.0
L4 IT_2,ULIT_138,1.0,1.0,1.0
L4 IT_1,DLIT_141,1.0,1.0,1.0
L2/3 IT_7,ULIT_125,1.0,1.0,1.0
L2/3 IT_6,ULIT_124,1.0,1.0,1.0
L2/3 IT_3,ULIT_134,1.0,1.0,1.0
L2/3 IT_2,ULIT_123,1.0,1.0,1.0
L2/3 IT_12,ULIT_126,1.0,1.0,1.0
L5 IT_2,DLIT_139,1.0,1.0,1.0
L2/3 IT_10,ULIT_129,1.0,1.0,1.0
L2/3 IT_1,ULIT_122,1.0,1.0,1.0
Endo_3,VendVC_16,1.0,1.0,1.0
Endo_2,VendC_15,1.0,1.0,1.0
Endo_1,VendAC_14,1.0,1.0,1.0
Chandelier_2,LLC_265,1.0,1.0,1.0
Chandelier_1,LLC_264,1.0,1.0,1.0
Astro_4,Astro_58,1.0,1.0,1.0
Astro_3,Astro_61,1.0,1.0,1.0
L5 IT_1,DLIT_137,1.0,1.0,1.0
L5 IT_5,DLIT_144,1.0,1.0,1.0
Micro-PVM_1,Mgl_12,1.0,1.0,1.0
L6 IT Car3_2,DLIT_151,1.0,1.0,1.0
Lamp5_Lhx6_1,LLC_274,1.0,1.0,1.0
Lamp5_5,CGE_286,1.0,1.0,1.0
Lamp5_3,CGE_287,1.0,1.0,1.0
Lamp5_1,CGE_288,1.0,1.0,1.0
L6b_5,DLCT6b_106,1.0,1.0,1.0
L6b_2,DLCT6b_99,1.0,1.0,1.0
L6b_1,DLCT6b_98,1.0,1.0,1.0
L6 IT_2,DLIT_149,1.0,1.0,1.0
L6 IT_1,DLIT_147,1.0,1.0,1.0
L6 IT Car3_1,DLIT_150,1.0,1.0,1.0
L5 IT_7,DLIT_142,1.0,1.0,1.0
L6 CT_4,DLCT6b_100,1.0,1.0,1.0
L6 CT_3,DLCT6b_108,1.0,1.0,1.0
L6 CT_2,DLCT6b_109,1.0,1.0,1.0
L6 CT_1,DLCT6b_110,1.0,1.0,1.0
L5/6 NP_6,DLNP_92,1.0,1.0,1.0
L5/6 NP_4,DLNP_88,1.0,1.0,1.0
L5/6 NP_3,DLNP_96,1.0,1.0,1.0
L5/6 NP_2,DLNP_91,1.0,1.0,1.0
L5/6 NP_1,DLNP_94,1.0,1.0,1.0
Vip_6,CGE_291,1.0,1.0,1.0
