gene,n_target_types,target_types_list
ITGA9,3,"Sst Chodl_2, Sst_2, Sst_20"
KLF5,3,"Sst Chodl_2, Sst_2, Sst_20"
EMB,3,"Sst Chodl_2, Sst_1, Sst_20"
TSPAN2,3,"Sst Chodl_2, Sst_2, Sst_20"
EGF,3,"Sst Chodl_2, Sst_2, Sst_20"
SHISA6,2,"Sst Chodl_2, Sst_20"
GNAT2,2,"Sst_1, Sst_20"
MKX,2,"Sst Chodl_2, Sst_20"
NRIP1,2,"Sst Chodl_2, Sst_2"
COL7A1,2,"Sst Chodl_2, Sst_20"
LRP8,2,"Sst Chodl_2, Sst_20"
PENK,2,"Sst Chodl_2, Sst_20"
SPPL2C,2,"Sst Chodl_2, Sst_20"
ELFN1,2,"Sst Chodl_2, Sst_20"
FAM83G,2,"Sst Chodl_2, Sst_1"
RLN1,2,"Sst Chodl_2, Sst_20"
DEPDC1,2,"Sst Chodl_2, Sst_20"
GLT8D2,2,"Sst_2, Sst_20"
ANKRD13A,2,"Sst_2, Sst_20"
ANKRD44,2,"Sst Chodl_2, Sst_2"
TRANK1,2,"Sst_2, Sst_20"
PANK1,2,"Sst_2, Sst_20"
PTPRU,2,"Sst_2, Sst_20"
MIXL1,2,"Sst Chodl_2, Sst_2"
FLT3,2,"Sst_2, Sst_20"
RSPO3,2,"Sst_2, Sst_20"
CRB1,2,"Sst_2, Sst_20"
GIP,2,"Sst_1, Sst_2"
OR10A5,2,"Sst_1, Sst_2"
SIPA1L3,2,"Sst_2, Sst_20"
PRR12,2,"Sst_2, Sst_20"
GULP1,2,"Sst Chodl_2, Sst_1"
