panel,type,pixel_x,pixel_y
0,sst,415.5,106.6
1,sst,54.2,275.9
1,sst,766.3,433.6
0,sst,32.5,451.6
0,sst,61.1,489.8
0,sst,638.4,647.1
0,sst,373.5,682.1
0,sst,199.4,683.7
0,sst,491.3,690.8
0,sst,242.9,710.3
0,sst,153.7,752.1
3,sst,737.2,459.4
3,sst,349.3,473.4
3,sst,332.5,510.1
2,sst,74.4,542.8
2,sst,636.7,753.0
1,vip,651.7,108.3
1,vip,329.5,114.6
1,vip,324.8,475.1
1,vip,271.4,477.6
1,vip,706.4,524.1
0,vip,745.3,657.5
