"Astro_2","Astro_3","Astro_4","Astro_5","Chandelier_1","Chandelier_2","Endo_1","Endo_2","Endo_3","L2/3 IT_1","L2/3 IT_10","L2/3 IT_12","L2/3 IT_13","L2/3 IT_2","L2/3 IT_3","L2/3 IT_5","L2/3 IT_6","L2/3 IT_7","L2/3 IT_8","L4 IT_1","L4 IT_2","L4 IT_3","L4 IT_4","L5 ET_1","L5 ET_2","L5 IT_1","L5 IT_2","L5 IT_3","L5 IT_5","L5 IT_6","L5 IT_7","L5/6 NP_1","L5/6 NP_2","L5/6 NP_4","L5/6 NP_6","L6 CT_1","L6 CT_2","L6 CT_3","L6 CT_4","L6 IT Car3_1","L6 IT Car3_2","L6 IT Car3_3","L6 IT_1","L6 IT_2","L6b_1","L6b_2","L6b_4","L6b_5","L6b_6","Lamp5_1","Lamp5_2","Lamp5_3","Lamp5_4","Lamp5_5","Lamp5_6","Lamp5_Lhx6_1","Micro-PVM_1","Micro-PVM_2","Oligo_1","Oligo_2","Oligo_2_1-SEAAD","Oligo_3","Oligo_4","OPC_1","OPC_2","OPC_2_1-SEAAD","Pax6_1","Pax6_2","Pax6_3","Pax6_4","Pvalb_1","Pvalb_10","Pvalb_12","Pvalb_13","Pvalb_14","Pvalb_15","Pvalb_2","Pvalb_3","Pvalb_5","Pvalb_6","Pvalb_7","Pvalb_8","Pvalb_9","Sncg_1","Sncg_2","Sncg_3","Sncg_4","Sncg_5","Sncg_6","Sncg_8","Sst Chodl_1","Sst Chodl_2","Sst_1","Sst_10","Sst_11","Sst_12","Sst_13","Sst_19","Sst_2","Sst_20","Sst_22","Sst_23","Sst_25","Sst_3","Sst_4","Sst_5","Sst_7","Sst_9","Vip_1","Vip_11","Vip_12","Vip_13","Vip_14","Vip_15","Vip_16","Vip_18","Vip_19","Vip_2","Vip_21","Vip_23","Vip_4","Vip_5","Vip_6","Vip_9","VLMC_1","VLMC_2","VLMC_2_1-SEAAD","VLMC_2_2-SEAAD","Donor","Cohort","Age","Sex","Diagnosis","PMI"
759,38,162,9,16,2,15,121,0,110,13,19,32,0,5,58,66,4,3,33,124,3,37,1,8,31,160,28,31,30,33,66,2,8,0,112,44,8,3,0,10,64,24,342,18,50,26,2,161,4,23,6,1,4,2,35,123,215,239,2531,2,7,678,17,368,3,8,1,0,2,14,6,1,11,1,27,11,7,3,2,115,1,13,3,1,1,4,6,0,3,0,0,3,6,5,9,17,26,2,3,1,5,8,23,4,11,6,9,3,5,0,2,7,5,0,2,9,4,0,15,12,1,1,6,110,83,1,0,"1041","Multiome","37","Female","Schizophrenia",NA
366,6,45,3,12,3,1,71,0,78,0,12,38,0,6,42,37,3,0,20,56,0,29,31,8,19,77,18,18,16,36,18,1,6,0,31,77,3,0,0,4,18,4,121,3,11,4,0,49,0,15,1,2,9,1,15,116,55,15,703,3,1,937,15,193,2,3,2,1,2,4,4,5,3,1,26,13,6,0,4,98,1,8,4,0,1,2,1,0,2,1,0,2,7,14,4,13,15,5,2,0,4,6,18,4,5,3,4,3,9,0,7,3,3,0,2,9,1,3,7,10,0,1,4,157,48,0,0,"1320","Multiome","53","Male","Schizophrenia",NA
11,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,10,0,0,12,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1390","Multiome","43","Female","Control",NA
419,6,26,1,19,0,8,54,0,205,32,39,49,0,3,99,71,1,1,22,62,1,45,0,8,11,67,6,13,12,12,17,1,0,0,7,9,0,0,0,0,3,5,34,0,2,1,1,15,10,26,3,6,17,8,10,40,379,27,570,3,6,337,10,221,0,15,3,2,2,3,2,0,2,1,27,23,5,6,2,55,3,8,3,0,0,9,3,8,6,0,0,0,2,13,5,12,20,2,7,1,6,28,42,2,2,0,2,21,9,5,6,4,9,0,7,13,7,2,9,23,3,0,8,80,19,0,0,"1507","Multiome","31","Male","Schizophrenia",NA
504,26,62,2,29,1,7,112,0,258,47,44,84,0,15,210,54,1,2,55,168,6,89,1,3,48,124,11,37,41,27,52,2,4,0,30,47,1,1,0,4,34,11,141,3,2,4,1,53,8,35,2,1,4,3,28,55,125,110,1704,2,17,1028,11,198,1,4,2,1,4,6,3,1,2,2,70,27,8,6,8,20,4,38,3,0,3,5,0,6,3,2,0,4,1,21,6,28,20,5,1,1,6,10,22,3,11,3,5,16,18,1,9,6,13,5,3,20,6,2,26,20,3,1,3,142,75,0,1,"1676","Multiome","68","Male","Schizophrenia",NA
1009,6,79,0,69,0,7,168,1,736,111,91,212,1,36,297,133,0,0,99,294,13,156,0,1,48,251,15,58,78,18,48,6,1,0,8,38,1,1,1,2,31,5,117,1,7,4,0,80,14,106,3,3,39,12,46,307,115,8,335,1,2,1017,27,326,4,30,4,4,7,3,1,5,3,6,169,72,6,26,11,117,13,27,17,0,10,39,9,14,23,1,0,1,0,42,9,46,54,27,23,3,17,55,137,5,10,1,12,53,55,8,29,9,31,3,10,42,21,1,56,81,4,7,24,191,225,1,0,"2052","Multiome","40","Male","Control",NA
1063,33,106,12,26,12,9,204,0,353,10,17,105,0,1,293,150,2,0,62,207,6,92,6,6,35,236,27,10,65,57,22,18,6,1,27,43,5,1,0,39,27,29,234,8,6,12,0,98,9,39,3,3,10,13,46,189,54,42,442,0,0,752,16,353,0,7,4,1,5,9,2,2,6,17,98,29,8,10,15,95,5,34,7,0,7,26,8,8,6,2,0,0,12,35,9,22,24,14,2,1,13,20,38,5,15,12,23,12,20,6,10,8,8,2,12,19,3,5,22,30,0,5,9,153,105,0,0,"2653","Multiome","45","Female","Schizophrenia",NA
261,0,24,1,202,0,136,141,0,290,34,31,100,0,9,1733,20,0,0,525,352,6,218,121,48,10,2915,11,19,62,145,9,6,0,0,12,60,3,1,0,9,24,9,119,10,8,67,0,38,15,15,1,2,7,7,15,76,25,5,103,0,1,502,34,116,0,4,25,0,2,6,2,1,2,1,124,28,3,11,4,3346,2,970,7,0,4,7,4,2,3,13,0,4,1,30,4,11,7,7,1,0,4,13,23,4,3,3,6,8,11,3,13,223,8,1,4,26,3,2,48,16,3,3,11,109,268,0,0,"2677","Multiome","44","Female","Schizophrenia",NA
524,3,31,4,25,1,15,173,0,132,3,46,91,0,10,194,60,1,2,48,162,6,84,3,3,19,336,16,22,28,43,22,16,3,0,40,84,6,1,0,6,36,37,216,2,22,41,1,124,8,36,3,0,5,8,36,126,430,11,259,0,4,772,36,361,6,5,4,2,3,10,2,5,8,5,83,15,14,12,10,353,3,39,4,1,1,4,3,4,2,9,2,6,6,14,15,31,36,8,8,3,11,22,41,7,18,6,10,17,8,1,11,13,9,1,11,27,4,1,22,21,3,4,9,193,258,0,0,"2780","Multiome","18","Male","Control",NA
371,1,7,0,67,1,11,362,0,567,41,146,183,0,19,441,183,0,1,99,285,25,100,4,11,55,238,22,46,86,18,39,25,5,2,3,51,1,0,1,11,35,10,181,0,8,9,0,64,22,72,0,1,61,2,70,71,1,0,20,0,0,1419,233,117,0,25,0,0,6,1,0,5,2,8,221,60,4,10,9,56,16,40,10,0,25,4,2,21,21,0,0,1,1,99,4,54,27,50,8,3,10,40,117,1,12,9,18,49,54,1,14,25,30,0,0,63,18,1,80,43,2,1,26,95,439,0,0,"2781","Multiome","39","Male","Control",NA
