celltype,merfish_depth,n_merfish_cells,xenium_depth,n_xenium_cells,klass
Sncg,0.1312764780083764,1829,0.11344817916966693,5641,GABAergic
Pax6,0.1888748256728372,806,0.16012533752849933,4788,GABAergic
L2/3 IT,0.25547941737177554,44283,0.23487755989673584,110740,Glutamatergic
Vip,0.2819848319109259,7401,0.2848588364506074,23735,GABAergic
Lamp5,0.38953665105342666,4779,0.28341226128827174,14108,GABAergic
Chandelier,0.44386985003708357,1103,0.40419361744194426,10988,GABAergic
Sst Chodl,0.448586290612211,698,0.42779798627107135,586,GABAergic
VLMC,0.4545731415556765,14553,0.3663410396183788,13853,Non-neuronal
Endothelial,0.4613033455906679,18010,0.31941023913679556,34431,Non-neuronal
Pvalb,0.472090297276219,8343,0.5285869499232726,19903,GABAergic
Microglia-PVM,0.47641823616145523,35591,0.41260051544221754,55023,Non-neuronal
Astrocyte,0.47839053765180706,42140,0.36213425698743906,138801,Non-neuronal
L4 IT,0.519592505463137,24573,0.5508921119779278,35290,Glutamatergic
OPC,0.52478932122381,12759,0.4174378389019625,28289,Non-neuronal
Sst,0.54263347578508,6974,0.5304465453922571,27462,GABAergic
L5 ET,0.6001120682467247,1501,0.5535643222656704,8109,Glutamatergic
L5 IT,0.619486385850357,23636,0.5694453666942979,47713,Glutamatergic
L5/6 NP,0.6547257133013646,3321,0.6270548522814418,6331,Glutamatergic
Oligodendrocyte,0.6678586777649257,47522,0.5912308063414364,115393,Non-neuronal
L6 IT Car3,0.7203510179600437,10006,0.7898882173757499,5177,Glutamatergic
L6b,0.7926280582555653,6299,0.8538507309976259,6867,Glutamatergic
L6 IT,0.8060051183284286,17117,0.8180738997557946,20283,Glutamatergic
L6 CT,0.807204643000429,4615,0.8072165793499914,8576,Glutamatergic
