cell_type,up_fdr10,up_fdr05,down_fdr10,down_fdr05,total_fdr10
L5 ET,1,1,2,2,3
Pax6,3,0,2,0,5
L5_6 NP,10,6,5,1,15
VLMC,17,3,23,12,40
Sncg,32,5,22,6,54
L6 IT Car3,26,11,58,21,84
L6 CT,41,18,66,27,107
L6 IT,66,36,67,37,133
Endo,29,12,110,52,139
Chandelier,74,33,90,48,164
L6b,176,79,80,41,256
OPC,101,54,158,95,259
Sst,148,68,197,97,345
Pvalb,156,66,242,121,398
Lamp5,199,94,201,84,400
Oligo,168,92,285,153,453
Micro-PVM,146,95,341,241,487
L4 IT,264,105,245,97,509
Vip,339,190,264,136,603
L2_3 IT,264,113,437,235,701
L5 IT,403,205,402,189,805
Astro,324,200,619,405,943
