cohort,genes,groups,donors,supertypes,zero_cell_groups,frac_noninteger,any_negative,gene_symbol_col,parquet_mb,src_md5,status
Batiuk,60617,1980,15,132,340,0.0,False,True,45.6,4220d7ac03fe98dd856dc565dc9c5472,PASS
HBCC,34890,17160,130,132,4929,0.0,False,True,248.6,4eda7be002e5d09741d83d7dfe4f9714,PASS
MSSM1,17658,4620,35,132,1908,0.0,False,True,25.5,71833ece7d4ebdc780ccf90926b2e6e5,PASS
MSSM2,34890,24420,185,132,7839,0.0,False,True,306.3,e99b1abe3fa4581a4bf15b2f2dfcde47,PASS
McLean,17658,4224,32,132,858,0.0,False,True,47.3,a35715dfaa0f7a5a6b42d635891d2f33,PASS
Multiome,33822,1452,11,132,300,0.0,False,True,19.0,36b1d1039862fbe92874f8900c126fbf,PASS
OFC,26191,8052,61,132,1263,0.0,False,True,103.3,a930687fde86f5183af3403d14c77701,PASS
