cell_type,n_sig_up,n_sig_down
Oligo,8,278
Astro,79,133
L6b,156,19
Chandelier,59,60
L2_3 IT,73,33
L6 IT Car3,11,95
OPC,64,38
Micro-PVM,62,16
Sst,6,55
VLMC,19,30
Sncg,8,35
L6 IT,30,6
L4 IT,26,6
Endo,11,16
Pvalb,1,19
Pax6,1,17
Lamp5,2,9
Vip,7,3
L5 IT,0,2
L5_6 NP,0,2
Sst Chodl,0,2
