pathway,gene,n_cells,cells
HALLMARK_MYC_TARGETS_V1,HSPD1,5,"L2_3 IT,L4 IT,L6 IT,L6b,OPC"
HALLMARK_MYC_TARGETS_V1,GNL3,2,"L6 IT,L6b"
HALLMARK_MYC_TARGETS_V1,PSMA4,2,"L6 IT,L6b"
HALLMARK_MYC_TARGETS_V1,GOT2,1,L6 IT
HALLMARK_OXIDATIVE_PHOSPHORYLATION,GOT2,2,"Lamp5,Sst"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,COX5B,1,Sst
REACTOME_CHOLESTEROL_BIOSYNTHESIS,SREBF2,5,"Astro,L5 IT,L5_6 NP,L6 IT,Oligo"
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,ETF1,4,"L6 IT Car3,Pvalb,Sncg,Sst"
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,RPL13,4,"L6 IT Car3,Micro-PVM,Pvalb,Sst"
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,PSMA4,2,"Sncg,Sst"
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,PAK6,1,Sncg
REACTOME_TRANSLATION,RPL13,5,"L6 IT,Micro-PVM,Pvalb,Sst,VLMC"
REACTOME_TRANSLATION,SEC11A,5,"Endo,Micro-PVM,Pvalb,Sncg,Sst"
REACTOME_TRANSLATION,EEF1A2,3,"L6 IT,Sncg,Sst"
REACTOME_TRANSLATION,ETF1,3,"Pvalb,Sncg,Sst"
REACTOME_TRANSLATION,SPCS1,3,"OPC,Pvalb,Sncg"
REACTOME_TRANSLATION,MRPS2,1,Pvalb
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,NRGN,3,"Astro,Oligo,VLMC"
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,GABBR2,2,"Oligo,VLMC"
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,GRIN2A,2,"Astro,Oligo"
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,CACNB2,1,VLMC
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,CPLX1,1,Oligo
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,ERBB4,1,Oligo
